MapName,AreaId,AreaName,NorthWestX,NorthWestY,NorthWestZ,SouthEastX,SouthEastY,SouthEastZ,Connections,HidingSpots,EarliestOccupyTimeFirstTeam,EarliestOccupyTimeSecondTeam
de_vertigo,3105,BombsiteB,135.750000,346.750000,11784.067383,148.250000,334.250000,11777.928711,5,0,15.398734,8.733403 
de_vertigo,3722,TCorridorUp,398.250000,509.250000,11776.031250,448.250000,459.250000,11776.031250,6,0,7.338085,7.863299 
de_vertigo,3732,TCorridorUp,279.500000,571.750000,11776.031250,310.750000,540.500000,11776.031250,2,1,6.744972,10.949509 
de_vertigo,4481,BombsiteB,317.000000,296.750000,11776.031250,342.000000,284.250000,11776.031250,2,0,18.185631,4.831142 
de_vertigo,4613,Tunnels,292.000000,528.000000,11552.031250,304.500000,521.750000,11552.031250,3,0,8.018079,15.236194 
de_vertigo,190,Tunnels,417.000000,371.750000,11488.031250,435.750000,353.000000,11488.031250,7,1,8.869578,17.097281 
de_vertigo,1292,BombsiteB,129.500000,284.250000,11788.044922,135.750000,265.500000,11784.067383,4,0,16.576775,8.246284 
de_vertigo,4978,BombsiteA,748.250000,478.000000,11776.031250,773.250000,459.250000,11776.031250,5,0,20.976906,5.595773 
de_vertigo,5000,ARamp,573.250000,621.750000,11573.395508,579.500000,609.250000,11560.895508,5,0,11.585015,14.865434 
de_vertigo,4705,Pit,242.000000,453.000000,11552.758789,254.500000,428.000000,11552.031250,3,0,10.049010,12.967760 
de_vertigo,4798,APlatform,529.500000,803.000000,11776.031250,535.750000,796.750000,11777.493164,3,0,16.317907,14.652436 
de_vertigo,4222,TSpawn,267.000000,765.500000,11616.031250,273.250000,740.500000,11612.031250,3,0,2.716914,14.977569 
de_vertigo,4799,APlatform,529.500000,809.250000,11776.031250,535.750000,803.000000,11776.031250,2,1,16.422119,14.635518 
de_vertigo,4976,BackDoor,642.000000,403.000000,11776.031250,667.000000,384.250000,11776.031250,3,0,21.038795,2.935673 
de_vertigo,2747,NA,723.250000,790.500000,11776.031250,729.500000,784.250000,11776.031250,3,0,16.013281,11.278278 
de_vertigo,3720,TCorridorUp,385.750000,459.250000,11776.031250,448.250000,446.750000,11776.031250,6,1,8.066730,8.009458 
de_vertigo,3442,Tunnels,342.000000,428.000000,11552.031250,348.250000,403.000000,11552.031250,1,2,10.181095,14.723824 
de_vertigo,3705,Tunnels,292.000000,578.000000,11552.031250,335.750000,546.750000,11552.031250,5,0,7.267916,15.748856 
de_vertigo,3786,BombsiteB,173.250000,390.500000,11779.781250,198.250000,371.750000,11776.031250,5,0,14.282250,8.734521 
de_vertigo,4427,Bridge,629.500000,553.000000,11488.257812,635.750000,534.250000,11492.031250,5,0,10.729894,16.530972 
de_vertigo,5047,CTSpawn,504.500000,196.750000,11776.031250,517.000000,190.500000,11776.031250,3,1,19.033403,1.159632 
de_vertigo,1945,Elevator,567.000000,503.000000,11776.031250,585.750000,496.750000,11776.031250,6,0,10.174584,4.207801 
de_vertigo,2427,TSpawn,160.750000,796.750000,11488.031250,185.750000,765.500000,11488.031250,4,2,4.104731,19.744755 
de_vertigo,2902,Elevator,542.000000,490.500000,11776.031250,554.500000,465.500000,11776.031250,4,0,9.671059,3.681153 
de_vertigo,3230,Mid,335.750000,340.500000,11782.660156,342.000000,334.250000,11776.031250,3,0,10.716524,4.854898 
de_vertigo,4377,TSpawn,392.000000,709.250000,11488.031250,410.750000,703.000000,11488.031250,2,1,1.705407,17.638699 
de_vertigo,4402,TSpawn,342.000000,771.750000,11488.031250,354.500000,765.500000,11488.564453,3,0,1.139295,16.555187 
de_vertigo,517,BackDoor,623.250000,340.500000,11776.031250,629.500000,321.750000,11776.031250,2,1,19.806755,1.610619 
de_vertigo,1294,BombsiteB,129.500000,296.750000,11788.044922,135.750000,284.250000,11784.067383,3,0,16.316870,8.305185 
de_vertigo,4186,NA,267.000000,596.750000,11776.031250,273.250000,590.500000,11776.031250,3,0,5.862598,11.996038 
de_vertigo,4668,NA,448.250000,565.500000,11776.031250,460.750000,559.250000,11776.031250,2,1,7.162713,9.355536 
de_vertigo,3714,Tunnels,285.750000,503.000000,11552.031250,342.000000,471.750000,11552.031250,6,0,8.530741,14.486031 
de_vertigo,3807,BombsiteA,729.500000,728.000000,11776.031250,779.500000,709.250000,11776.031250,6,0,16.492977,10.134121 
de_vertigo,3717,TCorridorUp,373.250000,478.000000,11776.031250,385.750000,459.250000,11776.031250,3,0,10.685511,7.008970 
de_vertigo,4037,BombsiteB,198.250000,309.250000,11776.031250,248.250000,259.250000,11776.031250,7,1,16.323601,6.693172 
de_vertigo,4642,Tunnels,460.750000,559.250000,11488.031250,467.000000,546.750000,11488.031250,3,1,6.340743,14.328500 
de_vertigo,4879,Side,498.250000,646.750000,11776.031250,504.500000,628.000000,11776.031250,2,1,17.176268,11.489679 
de_vertigo,4893,NA,698.250000,671.750000,11776.031250,704.500000,653.000000,11776.031250,2,1,17.206825,9.485416 
de_vertigo,4973,LadderTop,417.000000,609.250000,11776.031250,442.000000,584.250000,11776.031250,3,0,9.619391,10.183303 
de_vertigo,3112,BombsiteB,154.500000,353.000000,11776.031250,167.000000,346.750000,11776.031250,4,0,14.982678,8.576756 
de_vertigo,3201,NA,754.500000,690.500000,11776.031250,767.000000,678.000000,11776.031250,4,0,17.085955,9.541144 
de_vertigo,3136,Mid,279.500000,384.250000,11776.031250,285.750000,365.500000,11776.031250,3,1,13.456625,5.582932 
de_vertigo,3141,Mid,285.750000,371.750000,11776.031250,292.000000,365.500000,11776.031250,3,0,13.456625,5.582932 
de_vertigo,3558,Tunnels,392.000000,334.250000,11488.031250,398.250000,328.000000,11488.031250,2,1,9.302464,16.621481 
de_vertigo,4367,TSpawn,423.250000,721.750000,11488.031250,448.250000,709.250000,11488.031250,3,0,0.911617,18.059841 
de_vertigo,4370,TSpawn,385.750000,709.250000,11488.031250,392.000000,696.750000,11488.031250,3,1,1.694413,17.627703 
de_vertigo,4474,BackofB,348.250000,303.000000,11776.031250,373.250000,278.000000,11776.031250,4,1,18.706467,4.310308 
de_vertigo,2094,BombsiteA,698.250000,553.000000,11776.031250,735.750000,534.250000,11776.031250,5,0,19.286074,6.956504 
de_vertigo,2470,Tunnels,385.750000,390.500000,11488.031250,429.500000,371.750000,11488.031250,4,0,8.427638,16.804636 
de_vertigo,4628,Tunnels,279.500000,471.750000,11552.031250,285.750000,459.250000,11552.031250,3,0,9.282839,13.733933 
de_vertigo,3131,Mid,367.000000,353.000000,11776.031250,385.750000,334.250000,11776.031250,4,0,10.247603,4.266077 
de_vertigo,3219,CTSpawn,479.500000,228.000000,11776.031250,498.250000,221.750000,11776.031250,4,0,18.487352,1.341698 
de_vertigo,3307,BombsiteB,242.000000,384.250000,11776.031250,254.500000,371.750000,11776.031250,2,1,15.326856,8.618759 
de_vertigo,4217,NA,242.000000,596.750000,11776.031250,260.750000,590.500000,11784.031250,3,0,5.822227,12.308983 
de_vertigo,138,TCorridorUp,342.000000,565.500000,11776.031250,398.250000,540.500000,11776.031250,3,0,7.996830,9.697651 
de_vertigo,2459,TSpawn,210.750000,640.500000,11488.031250,223.250000,621.750000,11488.031250,4,0,4.761038,18.611004 
de_vertigo,2506,Tunnels,379.500000,621.750000,11488.031250,398.250000,571.750000,11488.031250,2,1,4.414180,15.512697 
de_vertigo,2531,Bridge,542.000000,484.250000,11488.031250,548.250000,471.750000,11488.031250,4,0,8.656767,16.774845 
de_vertigo,2605,Bridge,560.750000,546.750000,11496.031250,573.250000,540.500000,11492.145508,6,0,9.892932,16.430023 
de_vertigo,4234,Side,542.000000,615.500000,11776.031250,585.750000,571.750000,11780.494141,6,1,12.803164,9.924788 
de_vertigo,121,TSpawn,304.500000,821.750000,11776.031250,329.500000,796.750000,11776.031250,2,1,2.524600,16.171278 
de_vertigo,835,Tunnels,423.250000,353.000000,11488.031250,429.500000,346.750000,11488.031250,2,1,9.077911,17.064707 
de_vertigo,4491,BombsiteB,223.250000,346.750000,11776.031250,254.500000,328.000000,11776.031250,3,1,15.441565,7.781189 
de_vertigo,2945,Mid,385.750000,353.000000,11776.031250,398.250000,346.750000,11776.031250,3,0,9.910388,3.985600 
de_vertigo,3229,Mid,329.500000,340.500000,11776.939453,335.750000,334.250000,11776.031250,3,0,10.755039,4.959744 
de_vertigo,3295,NA,173.250000,640.500000,11488.031250,192.000000,634.250000,11488.031250,4,0,5.348819,19.028574 
de_vertigo,3731,TCorridorUp,279.500000,590.500000,11776.031250,310.750000,571.750000,11776.031250,3,0,6.328305,11.366175 
de_vertigo,4093,Elevator,554.500000,503.000000,11776.031250,567.000000,496.750000,11776.031250,4,0,9.937679,4.187819 
de_vertigo,4369,TSpawn,460.750000,803.000000,11488.031250,473.250000,790.500000,11488.031250,5,0,0.240213,18.705080 
de_vertigo,125,TSpawn,185.750000,665.500000,11488.031250,235.750000,640.500000,11488.031250,10,0,4.843319,18.990179 
de_vertigo,2523,Bridge,523.250000,509.250000,11488.031250,535.750000,490.500000,11488.031250,4,0,8.758832,16.876911 
de_vertigo,4395,TSpawn,473.250000,803.000000,11489.259766,479.500000,796.750000,11497.759766,3,0,0.181612,18.871355 
de_vertigo,5075,Elevator,592.000000,478.000000,11776.031250,610.750000,471.750000,11776.031250,4,0,10.506857,4.521366 
de_vertigo,4545,Pit,173.250000,471.750000,11552.031250,198.250000,459.250000,11552.031250,2,1,11.680547,14.535884 
de_vertigo,4606,Pit,254.500000,428.000000,11552.031250,260.750000,421.750000,11552.031250,2,1,10.121768,13.384432 
de_vertigo,4823,Scaffolding,548.250000,790.500000,11776.031250,560.750000,784.250000,11777.989258,3,0,15.957703,14.639854 
de_vertigo,5058,BombsiteA,704.500000,490.500000,11776.031250,717.000000,478.000000,11776.031250,5,1,20.322638,6.405926 
de_vertigo,608,Mid,354.500000,509.250000,11786.704102,360.750000,503.000000,11776.031250,4,0,11.625570,7.320317 
de_vertigo,3749,TSpawn,254.500000,809.250000,11488.031250,292.000000,790.500000,11488.031250,4,0,2.439215,18.113247 
de_vertigo,767,BackofB,435.750000,196.750000,11776.031250,442.000000,190.500000,11776.031250,3,0,19.841518,2.492803 
de_vertigo,3122,BombsiteB,135.750000,265.500000,11784.067383,154.500000,228.000000,11776.031250,7,0,17.039078,8.169178 
de_vertigo,3612,Tunnels,248.250000,565.500000,11488.031250,254.500000,546.750000,11493.260742,3,0,6.094246,16.922525 
de_vertigo,4159,NA,217.000000,609.250000,11776.031250,223.250000,603.000000,11776.031250,2,1,5.899271,12.999564 
de_vertigo,4684,LadderBottom,473.250000,646.750000,11488.031250,485.750000,628.000000,11488.031250,2,1,7.711091,12.508273 
de_vertigo,4789,Scaffolding,542.000000,728.000000,11746.031250,548.250000,721.750000,11745.725586,2,0,14.836205,13.641630 
de_vertigo,230,BombsiteB,154.500000,371.750000,11776.031250,167.000000,353.000000,11776.031250,5,0,14.924253,8.696896 
de_vertigo,259,CTSpawn,498.250000,221.750000,11776.031250,510.750000,196.750000,11776.031250,6,0,18.752926,1.138636 
de_vertigo,4888,BombsiteA,710.750000,596.750000,11774.031250,729.500000,571.750000,11776.031250,3,1,18.770870,7.682627 
de_vertigo,5017,NA,442.000000,340.500000,11779.531250,448.250000,328.000000,11776.031250,4,0,15.215024,3.227999 
de_vertigo,339,TCorridorUp,385.750000,540.500000,11776.031250,398.250000,528.000000,11776.031250,2,1,8.477015,9.217465 
de_vertigo,3610,Tunnels,317.000000,528.000000,11552.031250,335.750000,521.750000,11552.031250,3,0,7.979210,15.197326 
de_vertigo,3759,Mid,279.500000,346.750000,11776.031250,298.250000,340.500000,11776.031250,3,0,13.886115,5.914154 
de_vertigo,3834,TSpawn,354.500000,809.250000,11488.031250,367.000000,790.500000,11488.031250,3,0,0.923849,17.522417 
de_vertigo,3986,TSpawn,273.250000,790.500000,11488.031250,292.000000,771.750000,11488.031250,5,0,2.239161,17.879185 
de_vertigo,4706,Pit,254.500000,453.000000,11552.757812,260.750000,428.000000,11552.031250,4,0,9.892760,13.124012 
de_vertigo,111,Tunnels,398.250000,665.500000,11488.031250,423.250000,621.750000,11488.031250,4,1,3.873335,15.929364 
de_vertigo,160,ARamp,610.750000,784.250000,11648.031250,629.500000,734.250000,11648.031250,4,0,13.995228,12.545873 
de_vertigo,4999,ARamp,573.250000,609.250000,11560.895508,617.000000,578.000000,11529.644531,4,0,11.096256,15.146319 
de_vertigo,2662,ARamp,617.000000,659.250000,11610.894531,629.500000,578.000000,11529.644531,4,1,11.732015,14.886895 
de_vertigo,2737,BombsiteA,729.500000,778.000000,11776.031250,735.750000,765.500000,11776.031250,3,1,15.794309,11.059306 
de_vertigo,3090,BombsiteB,167.000000,371.750000,11776.031250,185.750000,346.750000,11776.031250,7,0,14.678983,8.431322 
de_vertigo,3413,Tunnels,292.000000,446.750000,11552.031250,329.500000,428.000000,11552.031250,7,0,9.367774,14.105119 
de_vertigo,4091,Elevator,523.250000,521.750000,11776.031250,554.500000,490.500000,11776.031250,7,0,9.892896,4.152788 
de_vertigo,4686,LadderTop,473.250000,609.250000,11776.031250,485.750000,603.000000,11776.031250,2,1,8.742780,11.059916 
de_vertigo,349,BombsiteA,698.250000,534.250000,11776.031250,717.000000,521.750000,11776.031250,3,0,19.589767,6.652809 
de_vertigo,475,Tunnels,429.500000,421.750000,11488.031250,435.750000,403.000000,11488.031250,2,1,7.902696,16.279696 
de_vertigo,5067,BombsiteA,710.750000,478.000000,11776.031250,717.000000,459.250000,11776.031250,2,1,20.588209,6.389846 
de_vertigo,3067,BackofB,429.500000,290.500000,11776.031250,435.750000,278.000000,11776.031250,2,1,20.239971,3.770701 
de_vertigo,4226,NA,248.250000,646.750000,11778.259766,267.000000,634.250000,11776.031250,5,0,5.025997,12.668484 
de_vertigo,5081,BombsiteA,667.000000,490.500000,11776.031250,698.250000,478.000000,11776.031250,4,1,20.078121,5.924414 
de_vertigo,1444,BombsiteB,298.250000,278.000000,11776.031250,317.000000,234.250000,11776.031250,3,0,18.181335,5.575710 
de_vertigo,2953,Bridge,523.250000,471.750000,11488.031250,567.000000,440.500000,11488.031250,6,1,8.612795,16.730871 
de_vertigo,3033,NA,167.000000,696.750000,11488.031250,198.250000,665.500000,11488.031250,5,0,5.134976,19.653091 
de_vertigo,3213,CTSpawn,548.250000,196.750000,11776.031250,579.500000,190.500000,11776.031250,2,1,19.147688,0.457851 
de_vertigo,4103,BombsiteA,679.500000,521.750000,11776.031250,698.250000,490.500000,11776.031250,3,0,20.129435,5.975725 
de_vertigo,4182,NA,260.750000,596.750000,11776.031250,267.000000,590.500000,11778.577148,3,0,5.821898,12.100339 
de_vertigo,4430,Bridge,535.750000,540.500000,11488.031250,542.000000,528.000000,11488.031250,5,0,9.352029,16.926775 
de_vertigo,88,Elevator,642.000000,521.750000,11776.031250,679.500000,490.500000,11776.031250,4,0,19.660685,5.506975 
de_vertigo,1075,BackofA,673.250000,421.750000,11776.031250,679.500000,415.500000,11776.031250,2,1,21.781319,3.678194 
de_vertigo,4114,BombsiteA,723.250000,571.750000,11776.031250,735.750000,553.000000,11776.031250,5,0,18.910496,7.332082 
de_vertigo,4484,BombsiteB,279.500000,303.000000,11776.031250,304.500000,278.000000,11776.031250,3,2,17.552011,5.464763 
de_vertigo,81,TCorridorUp,310.750000,571.750000,11776.031250,342.000000,540.500000,11776.031250,2,1,7.265806,10.428675 
de_vertigo,2279,Bridge,448.250000,478.000000,11488.031250,467.000000,465.500000,11488.031250,5,0,7.131318,15.249395 
de_vertigo,3447,Tunnels,335.750000,578.000000,11552.031250,342.000000,546.750000,11552.031250,1,2,7.684582,16.165522 
de_vertigo,3586,Tunnels,285.750000,565.500000,11552.031250,292.000000,546.750000,11552.031250,3,0,6.838426,16.178345 
de_vertigo,4292,BombsiteA,698.250000,571.750000,11773.031250,723.250000,553.000000,11776.031250,4,0,19.167530,7.285967 
de_vertigo,4782,Scaffolding,535.750000,740.500000,11776.031250,542.000000,734.250000,11746.031250,2,0,15.251825,13.226011 
de_vertigo,98,TSpawn,154.500000,809.250000,11776.031250,179.500000,778.000000,11776.031250,4,1,4.971994,16.752335 
de_vertigo,3047,NA,154.500000,746.750000,11488.031250,167.000000,721.750000,11488.031250,2,1,4.905303,20.482964 
de_vertigo,3769,Mid,404.500000,403.000000,11776.031250,442.000000,384.250000,11776.031250,5,1,9.173877,3.570313 
de_vertigo,3779,ARamp,629.500000,784.250000,11648.031250,717.000000,728.000000,11760.031250,3,0,14.613830,11.628747 
de_vertigo,3808,BombsiteA,729.500000,709.250000,11776.031250,779.500000,690.500000,11776.031250,6,0,16.805477,9.821621 
de_vertigo,4214,NA,223.250000,646.750000,11776.031250,248.250000,634.250000,11776.031250,7,0,5.121822,12.805446 
de_vertigo,4817,Scaffolding,542.000000,690.500000,11675.322266,548.250000,678.000000,11648.031250,3,0,14.072697,14.405140 
de_vertigo,2520,Bridge,523.250000,559.250000,11488.031250,542.000000,540.500000,11488.031250,4,1,9.595408,16.916462 
de_vertigo,3571,Tunnels,335.750000,446.750000,11552.031250,342.000000,440.500000,11552.031250,2,1,9.490842,14.588458 
de_vertigo,2095,BombsiteA,754.500000,653.000000,11776.031250,767.000000,634.250000,11776.031250,5,0,17.794533,8.832568 
de_vertigo,2894,BombsiteA,642.000000,584.250000,11776.031250,648.250000,578.000000,11776.031250,4,0,19.002245,8.542564 
de_vertigo,3196,BombsiteB,273.250000,184.250000,11776.209961,285.750000,165.500000,11785.417969,3,0,18.675163,6.267437 
de_vertigo,3427,Tunnels,317.000000,378.000000,11552.031250,342.000000,365.500000,11552.031250,3,0,10.530480,15.073210 
de_vertigo,3591,Tunnels,342.000000,503.000000,11552.031250,348.250000,490.500000,11552.031250,3,0,8.845837,15.029798 
de_vertigo,4446,Bridge,623.250000,553.000000,11501.278320,629.500000,546.750000,11488.031250,4,0,10.745050,16.382465 
de_vertigo,1259,BombsiteB,135.750000,215.500000,11784.067383,148.250000,190.500000,11777.928711,5,0,17.771530,8.815451 
de_vertigo,1263,TCorridorUp,373.250000,496.750000,11776.031250,385.750000,478.000000,11776.031250,5,0,10.566760,7.138412 
de_vertigo,4538,Pit,173.250000,484.250000,11665.259766,198.250000,459.250000,11712.031250,2,0,12.005078,10.302281 
de_vertigo,3726,TCorridorUp,398.250000,528.000000,11776.031250,448.250000,509.250000,11776.031250,3,0,6.900409,8.436215 
de_vertigo,4394,TSpawn,479.500000,803.000000,11498.031250,485.750000,796.750000,11497.760742,2,1,0.287370,18.977114 
de_vertigo,1304,BombsiteB,129.500000,209.250000,11788.044922,135.750000,196.750000,11784.067383,3,0,17.774694,8.900074 
de_vertigo,3262,TSpawn,267.000000,640.500000,11488.031250,285.750000,621.750000,11488.031250,5,0,4.010897,18.613894 
de_vertigo,2104,BombsiteA,742.000000,690.500000,11776.031250,754.500000,678.000000,11776.031250,4,0,17.085955,9.541144 
de_vertigo,3435,Tunnels,242.000000,584.250000,11488.031250,248.250000,546.750000,11488.031250,3,0,5.906141,17.110632 
de_vertigo,4391,TSpawn,473.250000,796.750000,11489.259766,479.500000,790.500000,11488.031250,4,0,0.075491,18.869801 
de_vertigo,99,TSpawn,329.500000,703.000000,11776.031250,354.500000,671.750000,11776.031250,3,0,3.155702,13.710812 
de_vertigo,893,Bridge,454.500000,434.250000,11488.031250,460.750000,428.000000,11488.031250,2,1,7.748505,15.940087 
de_vertigo,4449,Bridge,623.250000,559.250000,11507.529297,629.500000,553.000000,11488.257812,3,0,10.780831,16.379328 
de_vertigo,119,TSpawn,304.500000,821.750000,11488.031250,329.500000,790.500000,11488.031250,3,1,1.669920,17.609680 
de_vertigo,2726,APlatform,654.500000,815.500000,11776.031250,704.500000,790.500000,11776.031250,2,1,16.903807,12.168804 
de_vertigo,3818,TSpawn,329.500000,821.750000,11488.031250,354.500000,790.500000,11488.031250,5,1,1.253253,17.193014 
de_vertigo,4230,BombsiteA,767.000000,678.000000,11776.031250,785.750000,646.750000,11776.031250,5,1,17.580547,9.195697 
de_vertigo,4258,Crane,698.250000,715.500000,11776.031250,710.750000,703.000000,11776.031250,2,0,16.660175,10.143354 
de_vertigo,4696,Bridge,417.000000,465.500000,11488.031250,429.500000,440.500000,11488.031250,3,0,7.172832,15.549831 
