mapName,areaId,areaName,northWestX,northWestY,northWestZ,southEastX,southEastY,southEastZ
de_overpass,7074,BombsiteB,731.923077,356.923077,96.03125,760.769231,347.307692,96.03125
de_overpass,3639,Connector,554.038462,578.076923,240.03125,568.461538,573.269231,240.03125
de_overpass,7182,UpperPark,207.884615,736.730769,483.053131,236.730769,722.307692,478.172333
de_overpass,8185,TSpawn,611.730769,977.115385,308.03125,621.346154,967.5,298.70459
de_overpass,10705,Water,616.538462,424.230769,96.03125,621.346154,414.615385,96.03125
de_overpass,3131,BombsiteB,799.230769,255.961538,96.03125,804.038462,251.153846,96.03125
de_overpass,4060,Water,659.807692,534.807692,5.062423,664.615385,520.384615,13.713701
de_overpass,8166,TSpawn,611.730769,967.5,301.355194,626.153846,943.461538,292.938812
de_overpass,646,UpperPark,270.384615,813.653846,475.17099,280.0,804.038462,472.031189
de_overpass,7318,Water,616.538462,289.615385,35.086411,635.769231,280.0,0.03125
de_overpass,11875,BackofA,539.615385,164.615385,480.03125,544.423077,155.0,480.03125
de_overpass,7082,BombsiteB,765.576923,342.5,96.03125,770.384615,337.692308,92.759956
de_overpass,6378,TSpawn,712.692308,938.653846,258.784576,731.923077,914.615385,226.16748
de_overpass,11567,UpperPark,251.153846,741.538462,476.691956,255.961538,736.730769,477.953094
de_overpass,3908,Stairs,578.076923,174.230769,128.03125,592.5,140.576923,244.337524
de_overpass,8248,StorageRoom,467.5,150.192308,352.03125,472.307692,145.384615,352.03125
de_overpass,10003,Canal,823.269231,385.769231,1.575981,828.076923,380.961538,2.641745
de_overpass,12163,TSpawn,530.0,236.730769,515.038879,532.403846,234.326923,511.45932
de_overpass,8206,TSpawn,645.384615,919.423077,278.733276,650.192308,914.615385,274.446777
de_overpass,3960,TSpawn,804.038462,861.730769,147.204605,823.269231,852.115385,145.03125
de_overpass,6445,Alley,784.807692,703.076923,144.627762,799.230769,679.038462,144.673111
de_overpass,9343,TSpawn,477.115385,568.461538,432.03125,481.923077,558.846154,408.03125
de_overpass,10808,Connector,554.038462,520.384615,128.03125,568.461538,515.576923,128.03125
de_overpass,11873,BombsiteA,525.192308,236.730769,514.837769,530.0,227.115385,512.518616
de_overpass,1672,UpperPark,212.692308,606.923077,486.327087,227.115385,602.115385,485.495789
de_overpass,12381,BombsiteA,496.346154,227.115385,472.183319,501.153846,222.307692,472.03125
de_overpass,10816,StorageRoom,467.5,106.923077,356.03125,491.538462,68.461538,356.03125
de_overpass,7111,UnderA,592.5,198.269231,128.03125,597.307692,183.846154,128.03125
de_overpass,8178,TSpawn,659.807692,1010.769231,295.848969,664.615385,1001.153846,295.618042
de_overpass,9114,BombsiteB,731.923077,376.153846,98.03125,746.346154,356.923077,96.03125
de_overpass,9738,Tunnels,578.076923,635.769231,96.03125,592.5,602.115385,96.03125
de_overpass,10852,Lobby,462.692308,97.307692,480.03125,472.307692,87.692308,480.03125
de_overpass,12166,BombsiteA,400.192308,227.115385,480.03125,419.423077,212.692308,477.364563
de_overpass,1482,SnipersNest,515.576923,227.115385,256.03125,525.192308,222.307692,256.03125
de_overpass,10431,TSpawn,876.153846,592.5,15.208213,880.961538,587.692308,16.504263
de_overpass,11173,StorageRoom,433.846154,34.807692,356.03125,438.653846,20.384615,356.03125
de_overpass,11469,UpperPark,304.038462,284.807692,480.03125,308.846154,275.192308,472.206909
de_overpass,8275,TSpawn,530.0,193.461538,256.03125,568.461538,179.038462,128.03125
de_overpass,9303,Water,659.807692,361.730769,0.03125,664.615385,347.307692,12.273531
de_overpass,6695,BombsiteB,760.769231,366.538462,96.03125,770.384615,356.923077,92.759956
de_overpass,9485,BombsiteB,755.961538,275.192308,96.03125,760.769231,270.384615,96.03125
de_overpass,12160,BombsiteA,578.076923,217.5,472.172394,582.884615,207.884615,480.03125
de_overpass,45,Fountain,457.884615,741.538462,472.03125,486.730769,707.884615,472.03125
de_overpass,5187,TSpawn,361.730769,568.461538,522.383179,366.538462,539.615385,526.282593
de_overpass,7134,Walkway,568.461538,313.653846,128.03125,582.884615,308.846154,128.03125
de_overpass,8350,BombsiteA,462.692308,265.576923,480.03125,486.730769,255.961538,480.03125
de_overpass,289,UpperPark,236.730769,371.346154,511.173431,251.153846,356.923077,513.282715
de_overpass,5696,Fountain,318.461538,789.615385,471.402374,328.076923,780.0,470.709259
de_overpass,9366,TSpawn,453.076923,808.846154,479.332153,467.5,789.615385,489.03125
de_overpass,12276,BombsiteA,539.615385,231.923077,472.03125,544.423077,222.307692,472.151764
de_overpass,144,Restroom,443.461538,515.576923,432.03125,462.692308,491.538462,432.03125
de_overpass,4839,Fountain,472.307692,674.230769,474.03125,481.923077,669.423077,464.562439
de_overpass,6620,UpperPark,241.538462,587.692308,484.775543,246.346154,578.076923,479.765289
de_overpass,7328,Water,630.961538,304.038462,58.313133,635.769231,289.615385,21.143871
de_overpass,7937,Water,679.038462,299.230769,0.03125,683.846154,289.615385,7.158752
de_overpass,9342,TSpawn,472.307692,568.461538,432.03125,477.115385,563.653846,424.03125
de_overpass,3920,LowerPark,510.769231,539.615385,386.571503,520.384615,520.384615,388.533813
de_overpass,3557,Alley,775.192308,597.307692,144.13089,784.807692,592.5,144.03125
de_overpass,5312,TSpawn,318.461538,664.615385,520.815308,323.269231,655.0,520.03125
de_overpass,406,UpperPark,246.346154,650.192308,512.589722,255.961538,630.961538,517.99292
de_overpass,5317,TSpawn,332.884615,664.615385,520.03125,347.307692,659.807692,520.03125
de_overpass,9339,TSpawn,472.307692,563.653846,432.03125,477.115385,554.038462,408.03125
de_overpass,10166,UpperPark,227.115385,501.153846,488.176727,251.153846,472.307692,487.948029
de_overpass,10699,Connector,573.269231,544.423077,96.03125,582.884615,534.807692,96.03125
de_overpass,12278,BombsiteA,539.615385,222.307692,472.03125,544.423077,217.5,472.212036
de_overpass,4769,Fountain,472.307692,698.269231,472.03125,486.730769,679.038462,472.04129
de_overpass,11819,BombsiteA,385.769231,207.884615,480.03125,400.192308,174.230769,472.03125
de_overpass,2348,Restroom,453.076923,520.384615,432.03125,457.884615,515.576923,432.03125
de_overpass,7475,Water,635.769231,294.423077,34.603008,650.192308,270.384615,8.298401
de_overpass,12307,BombsiteA,534.807692,198.269231,474.164612,539.615385,193.461538,476.831268
de_overpass,5121,LowerPark,457.884615,289.615385,456.03125,462.692308,280.0,472.03125
de_overpass,3284,Water,688.653846,534.807692,0.03125,698.269231,520.384615,11.494297
de_overpass,3554,Alley,765.576923,602.115385,144.316071,770.384615,597.307692,144.13089
de_overpass,6380,TSpawn,674.230769,900.192308,262.401794,688.653846,885.769231,240.729858
de_overpass,1387,Alley,832.884615,688.653846,144.59903,837.692308,679.038462,144.208405
de_overpass,7814,SnipersNest,606.923077,246.346154,256.03125,611.730769,231.923077,256.03125
de_overpass,12051,BombsiteA,510.769231,183.846154,472.03125,520.384615,159.807692,480.03125
de_overpass,12146,TSpawn,530.0,241.538462,522.037109,534.807692,236.730769,509.235596
de_overpass,12332,BombsiteA,472.307692,231.923077,478.552917,477.115385,227.115385,475.813721
de_overpass,5547,Walkway,539.615385,361.730769,132.066406,558.846154,352.115385,128.03125
de_overpass,10332,Alley,818.461538,659.807692,144.817688,823.269231,650.192308,144.03125
de_overpass,10334,Alley,808.846154,669.423077,145.03125,813.653846,659.807692,145.03125
de_overpass,10033,Canal,876.153846,308.846154,6.797602,880.961538,299.230769,15.130683
de_overpass,7808,TSpawn,727.115385,837.692308,184.03125,731.923077,828.076923,184.03125
de_overpass,8724,UnderA,510.769231,313.653846,128.03125,520.384615,304.038462,128.03125
de_overpass,12105,BackofA,539.615385,126.153846,356.51358,549.230769,121.346154,352.251129
de_overpass,7218,UpperPark,231.923077,760.769231,475.546112,236.730769,755.961538,476.908173
de_overpass,10303,Canal,832.884615,640.576923,136.03125,842.5,630.961538,136.03125
de_overpass,12300,BombsiteA,558.846154,212.692308,472.995392,563.653846,207.884615,473.53775
de_overpass,9335,TSpawn,491.538462,563.653846,408.03125,510.769231,554.038462,393.545074
de_overpass,4243,TStairs,731.923077,755.961538,336.03125,736.730769,741.538462,328.337524
de_overpass,8560,Construction,741.538462,419.423077,96.03125,760.769231,400.192308,96.03125
de_overpass,10485,Playground,405.0,885.769231,470.389709,419.423077,866.538462,488.213959
de_overpass,606,UpperPark,217.5,582.884615,484.301178,231.923077,568.461538,479.96524
de_overpass,11909,BackofA,539.615385,150.192308,440.03125,544.423077,145.384615,448.03125
de_overpass,8580,Construction,688.653846,467.5,32.507252,698.269231,462.692308,48.457527
de_overpass,10482,Playground,376.153846,885.769231,472.33609,390.576923,856.923077,476.571411
de_overpass,11228,UpperPark,193.461538,669.423077,484.672516,198.269231,664.615385,481.011658
de_overpass,5333,Alley,775.192308,679.038462,144.914612,813.653846,669.423077,144.482697
de_overpass,8751,StorageRoom,448.269231,121.346154,352.03125,453.076923,111.730769,356.03125
de_overpass,6051,LowerPark,429.038462,347.307692,431.36792,443.461538,328.076923,427.094696
de_overpass,6345,LowerPark,520.384615,525.192308,390.460022,539.615385,510.769231,396.969025
de_overpass,10512,Playground,448.269231,856.923077,481.570435,453.076923,818.461538,481.333771
de_overpass,2198,LowerPark,419.423077,260.769231,472.212646,424.230769,255.961538,480.03125
de_overpass,2114,UpperPark,294.423077,304.038462,512.03125,299.230769,299.230769,504.879303
de_overpass,4878,TSpawn,794.423077,852.115385,145.03125,847.307692,799.230769,145.410568
de_overpass,8172,TSpawn,630.961538,938.653846,290.775909,640.576923,924.230769,283.026764
de_overpass,9373,Playground,453.076923,847.307692,488.577545,462.692308,823.269231,482.507568
de_overpass,244,Water,650.192308,486.730769,27.049772,664.615385,462.692308,0.03125
de_overpass,4404,Tunnels,587.692308,813.653846,376.03125,597.307692,794.423077,344.03125
de_overpass,8239,TSpawn,501.153846,582.884615,419.670807,505.961538,578.076923,432.004211
de_overpass,8833,Playground,515.576923,808.846154,467.607635,520.384615,799.230769,468.350708
de_overpass,10351,Pipe,765.576923,534.807692,26.658014,770.384615,530.0,24.071951
de_overpass,12234,BombsiteA,501.153846,193.461538,472.03125,525.192308,188.653846,472.03125
de_overpass,887,LowerPark,539.615385,530.0,396.331757,544.423077,510.769231,396.779083
de_overpass,7315,Water,602.115385,308.846154,80.22274,611.730769,299.230769,52.03175
de_overpass,9374,Playground,462.692308,847.307692,488.450012,472.307692,837.692308,479.647095
de_overpass,5736,Fountain,299.230769,799.230769,472.03125,308.846154,794.423077,471.396149
de_overpass,6317,TSpawn,457.884615,280.0,472.03125,462.692308,275.192308,480.03125
de_overpass,8168,TSpawn,674.230769,981.923077,289.889984,688.653846,962.692308,277.986755
de_overpass,8745,StorageRoom,457.884615,97.307692,356.03125,467.5,68.461538,356.03125
de_overpass,9527,Restroom,376.153846,530.0,432.03125,390.576923,515.576923,432.03125
de_overpass,10254,Canal,837.692308,409.807692,14.465987,842.5,400.192308,18.662014
de_overpass,10514,Playground,453.076923,856.923077,482.792572,457.884615,847.307692,488.592865
de_overpass,1353,Fountain,462.692308,765.576923,472.03125,467.5,755.961538,472.03125
de_overpass,9000,Playground,448.269231,880.961538,483.818298,453.076923,876.153846,484.731079
de_overpass,9498,UpperPark,198.269231,731.923077,492.993347,203.076923,722.307692,491.751617
de_overpass,6558,UpperPark,217.5,501.153846,494.563293,222.307692,486.730769,491.282745
de_overpass,6316,TSpawn,462.692308,280.0,472.03125,467.5,275.192308,480.03125
de_overpass,7086,UnderA,539.615385,270.384615,104.03125,558.846154,246.346154,104.03125
de_overpass,7410,Walkway,640.576923,380.961538,128.03125,645.384615,371.346154,128.03125
de_overpass,10146,Canal,828.076923,385.769231,3.77886,832.884615,376.153846,3.284853
de_overpass,12317,BombsiteA,534.807692,188.653846,476.297943,539.615385,183.846154,480.03125
de_overpass,3907,UpperPark,164.615385,419.423077,524.929504,179.038462,395.384615,528.802002
de_overpass,11020,Lobby,429.038462,82.884615,480.03125,433.846154,78.076923,480.03125
de_overpass,12229,BombsiteA,491.538462,198.269231,472.190002,501.153846,193.461538,472.313538
de_overpass,6277,TSpawn,433.846154,270.384615,464.03125,438.653846,265.576923,472.03125
de_overpass,141,LowerPark,414.615385,284.807692,435.546021,433.846154,260.769231,480.03125
de_overpass,10839,Lobby,472.307692,106.923077,480.03125,481.923077,92.5,480.03125
de_overpass,6675,TSpawn,352.115385,688.653846,504.03125,356.923077,683.846154,504.03125
de_overpass,4384,Fountain,573.269231,770.384615,450.762817,578.076923,760.769231,461.59024
de_overpass,6000,BombsiteB,770.384615,371.346154,92.759956,804.038462,284.807692,29.350163
de_overpass,7477,Water,630.961538,280.0,3.372264,635.769231,265.576923,0.03125
de_overpass,10811,StorageRoom,438.653846,58.846154,356.03125,472.307692,25.192308,356.03125
de_overpass,959,UpperPark,270.384615,751.153846,474.947815,275.192308,741.538462,476.660828
de_overpass,8213,TSpawn,650.192308,1010.769231,307.428986,655.0,1001.153846,295.749146
de_overpass,11221,Tunnels,592.5,712.692308,96.03125,621.346154,683.846154,96.03125
de_overpass,118,TStairs,765.576923,765.576923,240.03125,789.615385,741.538462,240.03125
de_overpass,11465,UpperPark,332.884615,231.923077,473.62915,337.692308,227.115385,475.279419
de_overpass,11211,TSpawn,573.269231,669.423077,94.03125,578.076923,659.807692,96.03125
de_overpass,6285,BombsiteA,443.461538,265.576923,480.03125,453.076923,260.769231,480.03125
de_overpass,3923,UpperPark,222.307692,645.384615,481.901672,231.923077,626.153846,497.650513
de_overpass,5316,TSpawn,323.269231,664.615385,520.03125,332.884615,659.807692,520.03125
de_overpass,9806,Tunnels,630.961538,765.576923,336.03125,635.769231,760.769231,336.03125
de_overpass,9884,Canal,852.115385,289.615385,9.491791,876.153846,280.0,29.757782
de_overpass,2108,UpperPark,270.384615,342.5,517.569397,275.192308,337.692308,516.169189
de_overpass,11997,BombsiteA,424.230769,198.269231,472.655945,429.038462,159.807692,472.03125
de_overpass,12263,BombsiteA,549.230769,231.923077,472.03125,554.038462,203.076923,473.115906
de_overpass,749,Water,669.423077,515.576923,9.67201,688.653846,505.961538,23.185314
de_overpass,10490,Playground,424.230769,876.153846,480.657043,433.846154,861.730769,482.700806
de_overpass,1071,Restroom,462.692308,400.192308,432.03125,467.5,385.769231,432.03125
de_overpass,6607,UpperPark,251.153846,582.884615,487.441284,265.576923,568.461538,497.495087
de_overpass,7228,UpperPark,246.346154,823.269231,472.810333,255.961538,818.461538,472.638702
de_overpass,8803,Playground,520.384615,847.307692,460.138489,530.0,832.884615,447.968689
de_overpass,8997,Playground,472.307692,871.346154,485.007599,477.115385,866.538462,484.77478
de_overpass,81,Restroom,443.461538,491.538462,432.03125,467.5,462.692308,432.03125
de_overpass,12245,BombsiteA,520.384615,198.269231,472.03125,525.192308,193.461538,472.03125
de_overpass,7170,Walkway,568.461538,433.846154,128.03125,582.884615,429.038462,128.03125
de_overpass,12041,BombsiteA,496.346154,145.384615,480.03125,505.961538,140.576923,480.03125
de_overpass,3921,LowerPark,510.769231,520.384615,385.121216,520.384615,501.153846,384.03125
de_overpass,9524,Restroom,289.615385,530.0,488.03125,308.846154,510.769231,488.03125
de_overpass,10433,TSpawn,880.961538,573.269231,16.671429,890.576923,568.461538,23.584198
de_overpass,1074,Restroom,448.269231,525.192308,432.03125,453.076923,515.576923,432.03125
de_overpass,10454,TSpawn,804.038462,597.307692,144.03125,808.846154,592.5,134.259995
de_overpass,4681,Construction,683.846154,462.692308,29.571806,698.269231,438.653846,32.507175
de_overpass,2140,UpperPark,332.884615,299.230769,481.545929,337.692308,289.615385,472.03125
de_overpass,9244,Water,679.038462,289.615385,6.422478,683.846154,280.0,24.95351
de_overpass,9302,Water,659.807692,371.346154,0.03125,664.615385,361.730769,0.03125
de_overpass,12275,BombsiteA,544.423077,227.115385,472.091492,549.230769,222.307692,472.272308
de_overpass,72,UpperPark,227.115385,568.461538,481.25946,251.153846,539.615385,485.637726
de_overpass,4378,Fountain,563.653846,789.615385,430.526886,573.269231,760.769231,458.664062
de_overpass,8684,BombsiteB,736.730769,294.423077,96.03125,741.538462,284.807692,96.03125
de_overpass,11884,BombsiteA,544.423077,241.538462,472.03125,549.230769,231.923077,472.03125
de_overpass,8273,TSpawn,525.192308,193.461538,256.03125,530.0,179.038462,256.03125
de_overpass,7137,UnderA,544.423077,313.653846,128.03125,549.230769,308.846154,128.03125
de_overpass,5315,TSpawn,318.461538,635.769231,522.643311,323.269231,621.346154,520.03125
de_overpass,7817,SnipersNest,597.307692,265.576923,256.03125,602.115385,251.153846,256.03125
de_overpass,8775,Playground,505.961538,837.692308,472.099609,520.384615,808.846154,465.681396
de_overpass,1555,UpperPark,164.615385,395.384615,539.485352,174.230769,390.576923,534.051941
de_overpass,10640,Fountain,481.923077,679.038462,471.744629,491.538462,664.615385,480.468445
de_overpass,12293,BombsiteA,554.038462,227.115385,472.212036,558.846154,222.307692,472.513336
